Actual, Expected, AE
7.0273, 7.0389, 0.0116
7.0026, 7.0389, 0.0363
6.9689, 7.0312, 0.0623
6.9269, 6.9825, 0.0556
6.8779, 6.8897, 0.0118
6.8233, 6.8337, 0.0104
6.7650, 6.7787, 0.0137
6.7050, 6.6819, 0.0231
6.6454, 6.6607, 0.0153
6.5881, 6.5699, 0.0182
6.5349, 6.5244, 0.0105
6.4873, 6.4701, 0.0172
6.4461, 6.4367, 0.0094
6.4121, 6.3944, 0.0177
6.3854, 6.3610, 0.0244
6.3657, 6.3617, 0.0040
6.3522, 6.3426, 0.0096
6.3439, 6.3402, 0.0037
6.3394, 6.3308, 0.0086
6.3372, 6.3380, 0.0008
6.3358, 6.3348, 0.0010
6.3338, 6.3479, 0.0141
6.3297, 6.3334, 0.0037
6.3225, 6.3738, 0.0513
6.3114, 6.3227, 0.0113
6.2959, 6.3448, 0.0489
6.2760, 6.2984, 0.0224
6.2520, 6.2740, 0.0220
6.2244, 6.2286, 0.0042
6.1940, 6.2234, 0.0294
6.1619, 6.1647, 0.0028
6.1292, 6.1339, 0.0047
6.0970, 6.1240, 0.0270
6.0663, 6.0825, 0.0162
6.0380, 6.0371, 0.0009
6.0128, 6.0102, 0.0026
5.9911, 5.9887, 0.0024
5.9730, 5.9680, 0.0050
5.9584, 5.9555, 0.0029
5.9469, 5.9368, 0.0101
5.9379, 5.9274, 0.0105
5.9307, 5.9260, 0.0047
5.9246, 5.9224, 0.0022
5.9186, 5.9238, 0.0052
5.9122, 5.9145, 0.0023
5.9049, 5.9194, 0.0145
5.8964, 5.9046, 0.0082
5.8868, 5.9039, 0.0171
5.8763, 5.8902, 0.0139
5.8657, 5.8713, 0.0056
5.8560, 5.8651, 0.0091
5.8482, 5.8554, 0.0072
5.8438, 5.8407, 0.0031
5.8442, 5.8367, 0.0075
5.8507, 5.8442, 0.0065
5.8648, 5.8441, 0.0207
5.8875, 5.8626, 0.0249
5.9195, 5.8653, 0.0542
5.9613, 5.9103, 0.0510
6.0127, 5.9637, 0.0490
6.0732, 6.0515, 0.0217
6.1417, 6.1280, 0.0137
6.2167, 6.2014, 0.0153
6.2964, 6.2773, 0.0191
6.3784, 6.3827, 0.0043
6.4604, 6.4557, 0.0047
6.5397, 6.5496, 0.0099
6.6137, 6.6364, 0.0227
6.6800, 6.7021, 0.0221
6.7366, 6.7693, 0.0327
6.7817, 6.8178, 0.0361
6.8138, 6.8232, 0.0094
6.8323, 6.8309, 0.0014
6.8369, 6.8169, 0.0200
6.8280, 6.8244, 0.0036
6.8065, 6.7322, 0.0743
6.7738, 6.7073, 0.0665
6.7317, 6.6259, 0.1058
6.6822, 6.6337, 0.0485
6.6276, 6.6790, 0.0514
6.5703, 6.4855, 0.0848
6.5125, 6.4577, 0.0548
6.4563, 6.4822, 0.0259
6.4034, 6.4099, 0.0065
6.3553, 6.3358, 0.0195
6.3130, 6.2723, 0.0407
6.2770, 6.3072, 0.0302
6.2475, 6.2084, 0.0391
6.2240, 6.2065, 0.0175
6.2058, 6.1949, 0.0109
6.1919, 6.1684, 0.0235
6.1808, 6.2497, 0.0689
6.1711, 6.1695, 0.0016
6.1613, 6.1641, 0.0028
6.1498, 6.1602, 0.0104
6.1351, 6.1479, 0.0128
6.1162, 6.1376, 0.0214
6.0919, 6.1002, 0.0083
6.0617, 6.0978, 0.0361
6.0252, 6.0430, 0.0178
5.9823, 6.0187, 0.0364
5.9334, 5.9757, 0.0423
5.8790, 5.8841, 0.0051
5.8199, 5.8294, 0.0095
5.7571, 5.7605, 0.0034
5.6918, 5.7116, 0.0198
5.6253, 5.6502, 0.0249
5.5588, 5.5832, 0.0244
5.4937, 5.4912, 0.0025
5.4311, 5.4594, 0.0283
5.3724, 5.3670, 0.0054
5.3186, 5.3364, 0.0178
5.2707, 5.2633, 0.0074
5.2297, 5.2451, 0.0154
5.1964, 5.1965, 0.0001
5.1716, 5.1626, 0.0090
5.1559, 5.1516, 0.0043
5.1500, 5.1358, 0.0142
5.1544, 5.1431, 0.0113
5.1696, 5.1423, 0.0273
5.1959, 5.1521, 0.0438
5.2339, 5.1494, 0.0845
5.2836, 5.2076, 0.0760
5.3453, 5.2140, 0.1313
5.4190, 5.4666, 0.0476
5.5044, 5.3780, 0.1264
5.6011, 5.6482, 0.0471
5.7086, 5.6163, 0.0923
5.8259, 5.8241, 0.0018
5.9519, 5.9332, 0.0187
6.0850, 6.0351, 0.0499
6.2236, 6.1849, 0.0387
6.3657, 6.2981, 0.0676
6.5090, 6.4419, 0.0671
6.6513, 6.6650, 0.0137
6.7900, 6.7655, 0.0245
6.9228, 6.9502, 0.0274
7.0473, 7.0499, 0.0026
7.1613, 7.1630, 0.0017
7.2627, 7.2725, 0.0098
7.3502, 7.3356, 0.0146
7.4225, 7.4397, 0.0172
7.4791, 7.4500, 0.0291
7.5197, 7.5416, 0.0219
7.5448, 7.5589, 0.0141
7.5555, 7.5269, 0.0286
7.5530, 7.5794, 0.0264
7.5395, 7.5714, 0.0319
7.5170, 7.4764, 0.0406
7.4881, 7.5814, 0.0933
7.4553, 7.3118, 0.1435
7.4212, 7.6032, 0.1820
7.3880, 7.3040, 0.0840
7.3580, 7.1961, 0.1619
7.3328, 7.3884, 0.0556
7.3137, 7.2555, 0.0582
7.3012, 7.3384, 0.0372
7.2956, 7.2081, 0.0875
7.2964, 7.2716, 0.0248
7.3028, 7.2600, 0.0428
7.3132, 7.1680, 0.1452
7.3260, 7.1865, 0.1395
7.3393, 7.2962, 0.0431
7.3511, 7.4037, 0.0526
7.3593, 7.4428, 0.0835
7.3622, 7.3189, 0.0433
7.3582, 7.3285, 0.0297
7.3463, 7.3253, 0.0210
7.3259, 7.3232, 0.0027
7.2968, 7.3028, 0.0060
7.2594, 7.2734, 0.0140
7.2146, 7.2376, 0.0230
7.1638, 7.1796, 0.0158
7.1086, 7.1226, 0.0140
7.0509, 7.0472, 0.0037
6.9927, 7.0066, 0.0139
6.9360, 6.9308, 0.0052
6.8827, 6.9068, 0.0241
6.8343, 6.8404, 0.0061
6.7921, 6.7784, 0.0137
6.7569, 6.7433, 0.0136
6.7291, 6.7084, 0.0207
6.7085, 6.6953, 0.0132
6.6946, 6.6808, 0.0138
6.6864, 6.6867, 0.0003
6.6826, 6.6793, 0.0033
6.6817, 6.6805, 0.0012
6.6819, 6.6806, 0.0013
6.6816, 6.6798, 0.0018
6.6792, 6.6840, 0.0048
6.6734, 6.6724, 0.0010
6.6629, 6.6807, 0.0178
6.6470, 6.6481, 0.0011
6.6253, 6.6494, 0.0241
6.5979, 6.6021, 0.0042
6.5651, 6.5750, 0.0099
6.5278, 6.5349, 0.0071
6.4870, 6.4982, 0.0112
6.4439, 6.4533, 0.0094
6.4000, 6.4099, 0.0099
6.3566, 6.3668, 0.0102
6.3150, 6.3272, 0.0122
6.2766, 6.2528, 0.0238
6.2423, 6.2361, 0.0062
6.2126, 6.2085, 0.0041
6.1881, 6.1802, 0.0079
6.1687, 6.1638, 0.0049
6.1543, 6.1542, 0.0001
6.1443, 6.1479, 0.0036
6.1379, 6.1349, 0.0030
6.1342, 6.1270, 0.0072
6.1322, 6.1263, 0.0059
6.1308, 6.1268, 0.0040
6.1293, 6.1213, 0.0080
6.1267, 6.1770, 0.0503
6.1225, 6.1212, 0.0013
6.1163, 6.1604, 0.0441
6.1082, 6.1048, 0.0034
6.0983, 6.1100, 0.0117
6.0871, 6.0810, 0.0061
6.0754, 6.0634, 0.0120
6.0641, 6.0544, 0.0097
6.0540, 6.0444, 0.0096
6.0463, 6.0290, 0.0173
6.0417, 6.0271, 0.0146
6.0413, 6.0246, 0.0167
6.0455, 6.0215, 0.0240
6.0548, 6.0281, 0.0267
6.0692, 6.0528, 0.0164
6.0885, 6.0424, 0.0461
6.1122, 6.0817, 0.0305
6.1395, 6.0631, 0.0764
6.1693, 6.1144, 0.0549
6.2006, 6.1459, 0.0547
6.2319, 6.2482, 0.0163
6.2622, 6.2679, 0.0057
6.2901, 6.3065, 0.0164
6.3147, 6.3305, 0.0158
6.3352, 6.3542, 0.0190
6.3510, 6.3659, 0.0149
6.3620, 6.3704, 0.0084
6.3683, 6.3763, 0.0080
6.3705, 6.3870, 0.0165
6.3694, 6.3800, 0.0106
6.3661, 6.3572, 0.0089
6.3617, 6.3251, 0.0366
6.3577, 6.3184, 0.0393
6.3552, 6.3005, 0.0547
6.3556, 6.2729, 0.0827
6.3599, 6.3588, 0.0011
6.3690, 6.3257, 0.0433
6.3832, 6.3638, 0.0194
6.4028, 6.3457, 0.0571
6.4276, 6.3647, 0.0629
6.4569, 6.4528, 0.0041
6.4900, 6.4824, 0.0076
6.5256, 6.5236, 0.0020
6.5623, 6.5539, 0.0084
6.5988, 6.6121, 0.0133
6.6336, 6.6242, 0.0094
6.6653, 6.6756, 0.0103
6.6928, 6.6817, 0.0111
6.7151, 6.7093, 0.0058
6.7317, 6.7408, 0.0091
6.7422, 6.7346, 0.0076
6.7470, 6.7554, 0.0084
6.7465, 6.7398, 0.0067
6.7415, 6.7312, 0.0103
6.7331, 6.7365, 0.0034
6.7227, 6.6850, 0.0377
6.7117, 6.7055, 0.0062
6.7013, 6.6668, 0.0345
6.6929, 6.6639, 0.0290
6.6876, 6.6055, 0.0821
6.6862, 6.6666, 0.0196
6.6891, 6.6423, 0.0468
6.6965, 6.6569, 0.0396
6.7081, 6.6909, 0.0172
6.7231, 6.6772, 0.0459
6.7408, 6.6683, 0.0725
6.7597, 6.7415, 0.0182
6.7786, 6.7711, 0.0075
6.7959, 6.7975, 0.0016
6.8102, 6.8132, 0.0030
6.8203, 6.8230, 0.0027
6.8249, 6.8316, 0.0067
6.8235, 6.8290, 0.0055
6.8156, 6.8324, 0.0168
6.8012, 6.8324, 0.0312
6.7809, 6.8277, 0.0468
6.7555, 6.8307, 0.0752
6.7263, 6.7244, 0.0019
6.6949, 6.6902, 0.0047
6.6630, 6.6407, 0.0223
6.6325, 6.6267, 0.0058
6.6051, 6.5970, 0.0081
6.5826, 6.5763, 0.0063
6.5665, 6.5514, 0.0151
6.5578, 6.5332, 0.0246
6.5573, 6.5542, 0.0031
6.5654, 6.5495, 0.0159
6.5818, 6.5724, 0.0094
6.6059, 6.5527, 0.0532
6.6366, 6.5813, 0.0553
6.6723, 6.5813, 0.0910
6.7114, 6.6709, 0.0405
6.7519, 6.7636, 0.0117
6.7915, 6.7304, 0.0611
6.8283, 6.7760, 0.0523
6.8603, 6.8323, 0.0280
6.8857, 6.8249, 0.0608
6.9031, 6.9484, 0.0453
6.9113, 6.9390, 0.0277
6.9097, 6.9373, 0.0276
6.8981, 6.7946, 0.1035
6.8767, 6.9184, 0.0417
6.8462, 6.9101, 0.0639
6.8075, 6.9337, 0.1262
6.7620, 6.7654, 0.0034
6.7112, 6.6024, 0.1088
6.6567, 6.6988, 0.0421
6.6004, 6.6718, 0.0714
6.5439, 6.5785, 0.0346
6.4889, 6.4906, 0.0017
6.4368, 6.4230, 0.0138
6.3888, 6.3837, 0.0051
6.3459, 6.3291, 0.0168
6.3089, 6.3003, 0.0086
6.2783, 6.2811, 0.0028
6.2544, 6.2415, 0.0129
6.2372, 6.2382, 0.0010
6.2267, 6.2087, 0.0180
6.2228, 6.2149, 0.0079
6.2253, 6.2090, 0.0163
6.2342, 6.2230, 0.0112
6.2493, 6.2081, 0.0412
6.2708, 6.2204, 0.0504
6.2988, 6.2649, 0.0339
6.3336, 6.3699, 0.0363
6.3755, 6.3213, 0.0542
6.4250, 6.5012, 0.0762
6.4825, 6.3979, 0.0846
6.5484, 6.4999, 0.0485
6.6227, 6.5677, 0.0550
6.7057, 6.6809, 0.0248
6.7970, 6.7851, 0.0119
6.8960, 6.8697, 0.0263
7.0018, 6.9679, 0.0339
7.1131, 7.1059, 0.0072
7.2284, 7.2174, 0.0110
7.3456, 7.3358, 0.0098
7.4624, 7.4478, 0.0146
7.5765, 7.5634, 0.0131
7.6851, 7.6868, 0.0017
7.7857, 7.8009, 0.0152
7.8755, 7.8620, 0.0135
7.9522, 7.9766, 0.0244
8.0137, 8.0119, 0.0018
8.0580, 8.0725, 0.0145
8.0839, 8.0801, 0.0038
8.0903, 8.1160, 0.0257
8.0770, 8.0727, 0.0043
8.0440, 8.0745, 0.0305
7.9920, 7.9807, 0.0113
7.9219, 8.0076, 0.0857
7.8353, 7.8237, 0.0116
7.7339, 7.9056, 0.1717
7.6198, 7.6202, 0.0004
7.4952, 7.6836, 0.1884
7.3624, 7.3916, 0.0292
7.2235, 7.2213, 0.0022
7.0809, 7.1592, 0.0783
6.9366, 6.9131, 0.0235
6.7923, 6.8205, 0.0282
6.6498, 6.6904, 0.0406
6.5107, 6.5337, 0.0230
6.3759, 6.4159, 0.0400
6.2466, 6.2761, 0.0295
6.1237, 6.1435, 0.0198
6.0079, 6.0256, 0.0177
5.8998, 5.9023, 0.0025
5.7999, 5.8209, 0.0210
5.7088, 5.7220, 0.0132
5.6270, 5.6616, 0.0346
5.5552, 5.5686, 0.0134
5.4939, 5.4317, 0.0622
5.4437, 5.4608, 0.0171
5.4053, 5.4104, 0.0051
5.3792, 5.3965, 0.0173
5.3659, 5.3706, 0.0047
5.3657, 5.3392, 0.0265
5.3789, 5.3799, 0.0010
5.4053, 5.3576, 0.0477
5.4447, 5.4251, 0.0196
5.4963, 5.4412, 0.0551
5.5591, 5.4881, 0.0710
5.6319, 5.6213, 0.0106
5.7129, 5.5552, 0.1577
5.8003, 5.7663, 0.0340
5.8918, 5.8539, 0.0379
5.9852, 5.9451, 0.0401
6.0780, 6.0835, 0.0055
6.1678, 6.1664, 0.0014
6.2525, 6.3141, 0.0616
6.3298, 6.3751, 0.0453
6.3982, 6.0120, 0.3862
6.4563, 6.5191, 0.0628
6.5031, 6.5050, 0.0019
6.5382, 6.5280, 0.0102
6.5617, 6.5720, 0.0103
6.5743, 6.5450, 0.0293
6.5770, 6.6013, 0.0243
6.5712, 6.4760, 0.0952
6.5588, 6.6095, 0.0507
6.5416, 6.5014, 0.0402
6.5218, 6.5186, 0.0032
6.5016, 6.4318, 0.0698
6.4828, 6.4965, 0.0137
6.4674, 6.4228, 0.0446
6.4567, 6.4536, 0.0031
6.4519, 6.4709, 0.0190
6.4538, 6.4216, 0.0322
6.4626, 6.4362, 0.0264
6.4783, 6.4074, 0.0709
6.5004, 6.5623, 0.0619
6.5280, 6.5643, 0.0363
6.5602, 6.5357, 0.0245
6.5957, 6.6100, 0.0143
6.6332, 6.6312, 0.0020
6.6715, 6.6552, 0.0163
6.7095, 6.6796, 0.0299
6.7462, 6.7172, 0.0290
6.7810, 6.8091, 0.0281
6.8136, 6.8135, 0.0001
6.8440, 6.7893, 0.0547
6.8726, 6.8651, 0.0075
6.9000, 6.8990, 0.0010
6.9270, 6.9200, 0.0070
6.9546, 6.9374, 0.0172
6.9841, 6.9691, 0.0150
7.0163, 6.9743, 0.0420
7.0525, 7.0092, 0.0433
7.0931, 7.0577, 0.0354
7.1388, 7.1103, 0.0285
7.1897, 7.1878, 0.0019
7.2454, 7.1993, 0.0461
7.3052, 7.3052, 0.0000
7.3681, 7.3688, 0.0007
7.4325, 7.4345, 0.0020
7.4969, 7.5020, 0.0051
7.5593, 7.5639, 0.0046
7.6176, 7.6283, 0.0107
7.6699, 7.6773, 0.0074
7.7143, 7.7154, 0.0011
7.7491, 7.7589, 0.0098
7.7731, 7.7936, 0.0205
7.7853, 7.8013, 0.0160
7.7854, 7.8129, 0.0275
7.7734, 7.7974, 0.0240
7.7499, 7.7782, 0.0283
7.7158, 7.7343, 0.0185
7.6726, 7.7430, 0.0704
7.6219, 7.6540, 0.0321
7.5659, 7.6091, 0.0432
7.5065, 7.5411, 0.0346
7.4457, 7.4123, 0.0334
7.3857, 7.4156, 0.0299
7.3282, 7.3645, 0.0363
7.2746, 7.2813, 0.0067
7.2262, 7.1412, 0.0850
7.1838, 7.1699, 0.0139
7.1476, 7.1366, 0.0110
7.1178, 7.1020, 0.0158
7.0938, 7.0890, 0.0048
7.0751, 7.0997, 0.0246
7.0605, 7.0629, 0.0024
7.0490, 7.0519, 0.0029
7.0392, 7.0517, 0.0125
7.0300, 7.0394, 0.0094
7.0201, 7.0591, 0.0390
7.0084, 7.0180, 0.0096
6.9940, 6.9912, 0.0028
6.9764, 6.9879, 0.0115
6.9552, 6.9570, 0.0018
6.9304, 6.9838, 0.0534
6.9022, 6.9158, 0.0136
6.8709, 6.8879, 0.0170
6.8374, 6.8717, 0.0343
6.8025, 6.8049, 0.0024
6.7670, 6.7507, 0.0163
6.7321, 6.7170, 0.0151
6.6986, 6.6796, 0.0190
6.6675, 6.6480, 0.0195
6.6395, 6.6189, 0.0206
6.6153, 6.6125, 0.0028
6.5954, 6.5909, 0.0045
6.5799, 6.5761, 0.0038
6.5690, 6.5665, 0.0025
6.5626, 6.5559, 0.0067
6.5603, 6.5596, 0.0007
6.5618, 6.5487, 0.0131
6.5668, 6.5699, 0.0031
6.5746, 6.5521, 0.0225
6.5849, 6.6011, 0.0162
6.5971, 6.6111, 0.0140
6.6110, 6.6563, 0.0453
6.6263, 6.6584, 0.0321
6.6429, 6.5961, 0.0468
6.6607, 6.6685, 0.0078
6.6799, 6.6642, 0.0157
6.7006, 6.7334, 0.0328
6.7230, 6.7175, 0.0055
6.7472, 6.7572, 0.0100
6.7735, 6.7882, 0.0147
6.8019, 6.7841, 0.0178
6.8324, 6.8190, 0.0134
6.8649, 6.8517, 0.0132
6.8990, 6.8785, 0.0205
6.9344, 6.9263, 0.0081
6.9703, 6.9607, 0.0096
7.0061, 7.0028, 0.0033
7.0408, 7.0317, 0.0091
7.0736, 7.0702, 0.0034
7.1034, 7.1050, 0.0016
7.1295, 7.1272, 0.0023
7.1510, 7.1544, 0.0034
7.1673, 7.1671, 0.0002
7.1779, 7.1836, 0.0057
7.1827, 7.1939, 0.0112
7.1817, 7.1925, 0.0108
7.1753, 7.1853, 0.0100
7.1641, 7.1515, 0.0126
7.1490, 7.1568, 0.0078
7.1309, 7.1589, 0.0280
7.1111, 7.1218, 0.0107
7.0908, 7.1439, 0.0531
7.0712, 7.0425, 0.0287
7.0535, 7.0620, 0.0085
7.0387, 7.0245, 0.0142
7.0278, 7.0295, 0.0017
7.0212, 7.0062, 0.0150
7.0193, 7.0076, 0.0117
7.0221, 6.9665, 0.0556
7.0294, 7.0379, 0.0085
7.0406, 7.0524, 0.0118
7.0550, 7.0367, 0.0183
7.0717, 7.0339, 0.0378
7.0898, 7.0339, 0.0559
7.1081, 7.0612, 0.0469
7.1259, 7.1250, 0.0009
7.1423, 7.1623, 0.0200
7.1568, 7.1528, 0.0040
7.1688, 7.2020, 0.0332
7.1785, 7.1636, 0.0149
7.1859, 7.1925, 0.0066
7.1916, 7.1641, 0.0275
7.1963, 7.2133, 0.0170
7.2008, 7.1380, 0.0628
7.2062, 7.2084, 0.0022
7.2135, 7.1514, 0.0621
7.2236, 7.2249, 0.0013
7.2375, 7.2181, 0.0194
7.2559, 7.2546, 0.0013
7.2791, 7.2744, 0.0047
7.3074, 7.3028, 0.0046
7.3405, 7.3337, 0.0068
7.3779, 7.3703, 0.0076
7.4190, 7.4109, 0.0081
7.4626, 7.4647, 0.0021
7.5075, 7.4934, 0.0141
7.5525, 7.5604, 0.0079
7.5962, 7.6087, 0.0125
7.6374, 7.6501, 0.0127
7.6751, 7.6848, 0.0097
7.7085, 7.7243, 0.0158
7.7371, 7.7479, 0.0108
7.7607, 7.7654, 0.0047
7.7796, 7.7905, 0.0109
7.7943, 7.7966, 0.0023
7.8058, 7.7768, 0.0290
7.8153, 7.8111, 0.0042
7.8241, 7.8093, 0.0148
7.8337, 7.8408, 0.0071
7.8454, 7.7986, 0.0468
7.8605, 7.8714, 0.0109
7.8800, 7.8377, 0.0423
7.9046, 7.8598, 0.0448
7.9346, 7.9451, 0.0105
7.9696, 7.9649, 0.0047
8.0089, 8.0269, 0.0180
8.0513, 8.0485, 0.0028
8.0954, 8.1095, 0.0141
8.1390, 8.1675, 0.0285
8.1799, 8.2111, 0.0312
8.2158, 8.2380, 0.0222
8.2443, 8.2937, 0.0494
8.2630, 8.2915, 0.0285
8.2702, 8.2957, 0.0255
8.2642, 8.2770, 0.0128
8.2439, 8.2667, 0.0228
8.2088, 8.2755, 0.0667
8.1590, 8.2330, 0.0740
8.0952, 8.1659, 0.0707
8.0187, 8.1332, 0.1145
7.9314, 8.0771, 0.1457
7.8354, 7.8707, 0.0353
7.7334, 7.7280, 0.0054
7.6280, 7.6530, 0.0250
7.5221, 7.5408, 0.0187
7.4182, 7.4257, 0.0075
7.3189, 7.3167, 0.0022
7.2261, 7.2342, 0.0081
7.1416, 7.1437, 0.0021
7.0665, 7.0583, 0.0082
7.0013, 7.0021, 0.0008
6.9463, 6.9752, 0.0289
6.9010, 6.8903, 0.0107
6.8646, 6.8847, 0.0201
6.8360, 6.8207, 0.0153
6.8136, 6.8003, 0.0133
6.7960, 6.7925, 0.0035
6.7816, 6.8249, 0.0433
6.7689, 6.7560, 0.0129
6.7566, 6.8987, 0.1421
6.7437, 6.7236, 0.0201
6.7294, 6.7047, 0.0247
6.7132, 6.7834, 0.0702
6.6952, 6.7630, 0.0678
6.6756, 6.7575, 0.0819
6.6550, 6.6321, 0.0229
6.6340, 6.6356, 0.0016
6.6137, 6.5829, 0.0308
6.5949, 6.5949, 0.0000
6.5786, 6.5777, 0.0009
6.5656, 6.5638, 0.0018
6.5566, 6.6153, 0.0587
6.5519, 6.5229, 0.0290
6.5517, 6.5222, 0.0295
6.5559, 6.5515, 0.0044
6.5641, 6.5516, 0.0125
6.5755, 6.5626, 0.0129
6.5891, 6.5820, 0.0071
6.6040, 6.5789, 0.0251
6.6188, 6.6126, 0.0062
6.6324, 6.6465, 0.0141
6.6437, 6.6557, 0.0120
6.6514, 6.6979, 0.0465
6.6548, 6.6898, 0.0350
6.6531, 6.7037, 0.0506
6.6460, 6.6546, 0.0086
6.6333, 6.6701, 0.0368
6.6152, 6.6114, 0.0038
6.5922, 6.5751, 0.0171
6.5648, 6.5719, 0.0071
6.5341, 6.5547, 0.0206
6.5009, 6.5002, 0.0007
6.4664, 6.4677, 0.0013
6.4316, 6.4298, 0.0018
6.3975, 6.4168, 0.0193
6.3654, 6.3619, 0.0035
6.3359, 6.3309, 0.0050
6.3098, 6.3039, 0.0059
6.2876, 6.2814, 0.0062
6.2698, 6.2660, 0.0038
6.2564, 6.2492, 0.0072
6.2477, 6.2391, 0.0086
6.2435, 6.2393, 0.0042
6.2439, 6.2412, 0.0027
6.2486, 6.2450, 0.0036
6.2577, 6.2436, 0.0141
6.2710, 6.2593, 0.0117
6.2885, 6.2421, 0.0464
6.3105, 6.2889, 0.0216
6.3371, 6.3312, 0.0059
6.3687, 6.3234, 0.0453
6.4057, 6.4095, 0.0038
6.4485, 6.3958, 0.0527
6.4976, 6.5107, 0.0131
6.5533, 6.4700, 0.0833
6.6159, 6.6025, 0.0134
6.6852, 6.6702, 0.0150
6.7613, 6.7409, 0.0204
6.8434, 6.7980, 0.0454
6.9309, 6.9141, 0.0168
7.0225, 7.0098, 0.0127
7.1169, 7.1057, 0.0112
7.2123, 7.2077, 0.0046
7.3068, 7.2913, 0.0155
7.3984, 7.3921, 0.0063
7.4850, 7.4899, 0.0049
7.5645, 7.5564, 0.0081
7.6351, 7.6453, 0.0102
7.6951, 7.6831, 0.0120
7.7433, 7.7586, 0.0153
7.7790, 7.8038, 0.0248
7.8017, 7.8004, 0.0013
7.8118, 7.8282, 0.0164
7.8101, 7.8008, 0.0093
7.7977, 7.8091, 0.0114
7.7765, 7.7310, 0.0455
7.7485, 7.7440, 0.0045
7.7160, 7.6031, 0.1129
7.6815, 7.6608, 0.0207
7.6473, 7.6404, 0.0069
7.6158, 7.5633, 0.0525
7.5887, 7.5670, 0.0217
7.5679, 7.5516, 0.0163
7.5541, 7.5085, 0.0456
7.5480, 7.4970, 0.0510
7.5496, 7.5356, 0.0140
7.5581, 7.5316, 0.0265
7.5723, 7.5944, 0.0221
7.5905, 7.6286, 0.0381
7.6106, 7.6225, 0.0119
7.6302, 7.6424, 0.0122
7.6469, 7.7102, 0.0633
7.6579, 7.6156, 0.0423
7.6610, 7.7201, 0.0591
7.6538, 7.5995, 0.0543
7.6344, 7.6732, 0.0388
7.6014, 7.6732, 0.0718
7.5538, 7.6263, 0.0725
7.4909, 7.5538, 0.0629
7.4126, 7.5960, 0.1834
7.3193, 7.3197, 0.0004
7.2117, 7.2324, 0.0207
7.0908, 7.1133, 0.0225
6.9577, 6.9756, 0.0179
6.8138, 6.7992, 0.0146
6.6602, 6.7139, 0.0537
6.4983, 6.5452, 0.0469
6.3291, 6.4054, 0.0763
6.1535, 6.1882, 0.0347
5.9721, 6.0180, 0.0459
5.7854, 5.8368, 0.0514
5.5937, 5.6352, 0.0415
5.3969, 5.4482, 0.0513
5.1950, 5.2821, 0.0871
4.9879, 5.0700, 0.0821
4.7755, 4.8730, 0.0975
4.5576, 4.6514, 0.0938
4.3346, 4.4521, 0.1175
4.1067, 4.0954, 0.0113
3.8744, 4.0347, 0.1603
3.6386, 3.6281, 0.0105
3.4004, 3.3790, 0.0214
3.1611, 3.1508, 0.0103
2.9222, 2.9009, 0.0213
2.6854, 2.6743, 0.0111
2.4524, 2.4296, 0.0228
2.2252, 2.2130, 0.0122
2.0054, 1.9805, 0.0249
1.7946, 1.7816, 0.0130
1.5945, 1.5677, 0.0268
1.4061, 1.3924, 0.0137
1.2306, 1.2029, 0.0277
1.0685, 1.0547, 0.0138
0.9205, 0.8931, 0.0274
0.7865, 0.7735, 0.0130
0.6665, 0.6410, 0.0255
0.5602, 0.5482, 0.0120
0.4668, 0.4886, 0.0218
0.3856, 0.3755, 0.0101
0.3158, 0.3617, 0.0459
