Actual, Expected, AE
6.5093, 6.5152, 0.0059
6.5244, 6.5195, 0.0049
6.5429, 6.5352, 0.0077
6.5650, 6.5538, 0.0112
6.5911, 6.5906, 0.0005
6.6214, 6.6092, 0.0122
6.6564, 6.6565, 0.0001
6.6962, 6.6796, 0.0166
6.7411, 6.7419, 0.0008
6.7914, 6.7665, 0.0249
6.8473, 6.8484, 0.0011
6.9090, 6.9088, 0.0002
6.9767, 6.9786, 0.0019
7.0503, 7.0549, 0.0046
7.1297, 7.1294, 0.0003
7.2149, 7.2184, 0.0035
7.3053, 7.3037, 0.0016
7.4005, 7.4040, 0.0035
7.4997, 7.4978, 0.0019
7.6017, 7.6068, 0.0051
7.7056, 7.7051, 0.0005
7.8096, 7.8180, 0.0084
7.9124, 7.9154, 0.0030
8.0122, 8.0257, 0.0135
8.1071, 8.1158, 0.0087
8.1953, 8.1999, 0.0046
8.2752, 8.2915, 0.0163
8.3451, 8.3409, 0.0042
8.4036, 8.4170, 0.0134
8.4498, 8.4547, 0.0049
8.4829, 8.5070, 0.0241
8.5026, 8.5130, 0.0104
8.5090, 8.4488, 0.0602
8.5028, 8.5207, 0.0179
8.4850, 8.5056, 0.0206
8.4569, 8.5210, 0.0641
8.4202, 8.4824, 0.0622
8.3770, 8.4998, 0.1228
8.3291, 8.4486, 0.1195
8.2787, 8.2279, 0.0508
8.2278, 8.2528, 0.0250
8.1782, 8.2124, 0.0342
8.1315, 8.2140, 0.0825
8.0889, 8.1575, 0.0686
8.0511, 7.9517, 0.0994
8.0185, 7.9984, 0.0201
7.9912, 7.8327, 0.1585
7.9688, 7.9043, 0.0645
7.9503, 7.9985, 0.0482
7.9350, 7.9302, 0.0048
7.9216, 7.9251, 0.0035
7.9089, 7.9095, 0.0006
7.8956, 7.9214, 0.0258
7.8807, 7.9168, 0.0361
7.8632, 7.8776, 0.0144
7.8425, 7.8633, 0.0208
7.8182, 7.8370, 0.0188
7.7904, 7.8088, 0.0184
7.7592, 7.7828, 0.0236
7.7252, 7.7514, 0.0262
7.6892, 7.6910, 0.0018
7.6521, 7.6550, 0.0029
7.6150, 7.6153, 0.0003
7.5789, 7.5382, 0.0407
7.5447, 7.5435, 0.0012
7.5133, 7.4763, 0.0370
7.4853, 7.4827, 0.0026
7.4610, 7.4489, 0.0121
7.4405, 7.4374, 0.0031
7.4238, 7.4288, 0.0050
7.4105, 7.4124, 0.0019
7.4000, 7.4107, 0.0107
7.3917, 7.4002, 0.0085
7.3847, 7.3813, 0.0034
7.3785, 7.3793, 0.0008
7.3722, 7.3799, 0.0077
7.3654, 7.3678, 0.0024
7.3576, 7.3611, 0.0035
7.3488, 7.3648, 0.0160
7.3388, 7.3438, 0.0050
7.3279, 7.3323, 0.0044
7.3165, 7.3103, 0.0062
7.3053, 7.2995, 0.0058
7.2947, 7.2851, 0.0096
7.2855, 7.2755, 0.0100
7.2784, 7.2675, 0.0109
7.2737, 7.2740, 0.0003
7.2720, 7.2736, 0.0016
7.2733, 7.2719, 0.0014
7.2776, 7.2719, 0.0057
7.2844, 7.2787, 0.0057
7.2933, 7.2779, 0.0154
7.3033, 7.2922, 0.0111
7.3134, 7.2943, 0.0191
7.3225, 7.3078, 0.0147
7.3295, 7.3242, 0.0053
7.3330, 7.3385, 0.0055
7.3321, 7.3288, 0.0033
7.3259, 7.3665, 0.0406
7.3138, 7.3243, 0.0105
7.2957, 7.3257, 0.0300
7.2717, 7.3021, 0.0304
7.2424, 7.2714, 0.0290
7.2088, 7.2302, 0.0214
7.1724, 7.1752, 0.0028
7.1349, 7.1411, 0.0062
7.0985, 7.0963, 0.0022
7.0652, 7.0457, 0.0195
7.0375, 7.0166, 0.0209
7.0176, 6.9961, 0.0215
7.0075, 6.9857, 0.0218
7.0092, 6.9999, 0.0093
7.0241, 6.9926, 0.0315
7.0530, 7.0004, 0.0526
7.0964, 7.0008, 0.0956
7.1541, 6.9929, 0.1612
7.2253, 7.1663, 0.0590
7.3086, 7.1663, 0.1423
7.4022, 7.2924, 0.1098
7.5036, 7.4987, 0.0049
7.6102, 7.6093, 0.0009
7.7190, 7.7060, 0.0130
7.8271, 7.8616, 0.0345
7.9315, 7.9219, 0.0096
8.0292, 8.0384, 0.0092
8.1177, 8.1785, 0.0608
8.1948, 8.2437, 0.0489
8.2587, 8.2654, 0.0067
8.3081, 8.3331, 0.0250
8.3421, 8.3578, 0.0157
8.3606, 8.3931, 0.0325
8.3638, 8.3471, 0.0167
8.3522, 8.2138, 0.1384
8.3269, 8.2709, 0.0560
8.2891, 8.3341, 0.0450
8.2401, 8.1761, 0.0640
8.1816, 8.2432, 0.0616
8.1148, 8.1249, 0.0101
8.0411, 8.1449, 0.1038
7.9615, 7.9704, 0.0089
7.8771, 7.8961, 0.0190
7.7882, 7.8157, 0.0275
7.6954, 7.7157, 0.0203
7.5989, 7.7767, 0.1778
7.4986, 7.5320, 0.0334
7.3947, 7.4868, 0.0921
7.2870, 7.3114, 0.0244
7.1757, 7.2374, 0.0617
7.0611, 7.0972, 0.0361
6.9435, 7.0047, 0.0612
6.8238, 6.8820, 0.0582
6.7031, 6.7117, 0.0086
6.5827, 6.6083, 0.0256
6.4643, 6.4546, 0.0097
6.3498, 6.3399, 0.0099
6.2412, 6.2179, 0.0233
6.1405, 6.1136, 0.0269
6.0495, 6.0184, 0.0311
5.9700, 5.9349, 0.0351
5.9033, 5.8652, 0.0381
5.8503, 5.8227, 0.0276
5.8112, 5.7825, 0.0287
5.7858, 5.7442, 0.0416
5.7733, 5.7517, 0.0216
5.7722, 5.7311, 0.0411
5.7806, 5.7537, 0.0269
5.7962, 5.7718, 0.0244
5.8164, 5.7987, 0.0177
5.8385, 5.7943, 0.0442
5.8600, 5.8302, 0.0298
5.8784, 5.9411, 0.0627
5.8917, 5.9220, 0.0303
5.8985, 6.0824, 0.1839
5.8978, 6.0184, 0.1206
5.8895, 5.9798, 0.0903
5.8740, 5.9019, 0.0279
5.8524, 5.8870, 0.0346
5.8264, 5.9253, 0.0989
5.7984, 5.9951, 0.1967
5.7707, 5.6248, 0.1459
5.7460, 5.7695, 0.0235
5.7270, 5.7008, 0.0262
5.7160, 5.6617, 0.0543
5.7150, 5.6664, 0.0486
5.7256, 5.6883, 0.0373
5.7486, 5.7018, 0.0468
5.7840, 5.7147, 0.0693
5.8313, 5.7251, 0.1062
5.8891, 5.7974, 0.0917
5.9554, 5.8279, 0.1275
6.0278, 6.0217, 0.0061
6.1035, 6.1002, 0.0033
6.1794, 6.1975, 0.0181
6.2526, 6.2456, 0.0070
6.3203, 6.3373, 0.0170
6.3801, 6.3974, 0.0173
6.4302, 6.4571, 0.0269
6.4694, 6.4921, 0.0227
6.4971, 6.5550, 0.0579
6.5137, 6.5392, 0.0255
6.5200, 6.5664, 0.0464
6.5176, 6.5410, 0.0234
6.5086, 6.5219, 0.0133
6.4953, 6.4649, 0.0304
6.4805, 6.4981, 0.0176
6.4667, 6.3894, 0.0773
6.4564, 6.3894, 0.0670
6.4515, 6.3704, 0.0811
6.4537, 6.3559, 0.0978
6.4637, 6.4615, 0.0022
6.4819, 6.4018, 0.0801
6.5078, 6.5419, 0.0341
6.5400, 6.4818, 0.0582
6.5768, 6.5707, 0.0061
6.6160, 6.6145, 0.0015
6.6549, 6.6499, 0.0050
6.6908, 6.6913, 0.0005
6.7210, 6.7203, 0.0007
6.7431, 6.7487, 0.0056
6.7552, 6.7541, 0.0011
6.7557, 6.7659, 0.0102
6.7440, 6.7896, 0.0456
6.7202, 6.7621, 0.0419
6.6852, 6.7621, 0.0769
6.6405, 6.7548, 0.1143
6.5884, 6.5310, 0.0574
6.5319, 6.4903, 0.0416
6.4743, 6.4903, 0.0160
6.4191, 6.3833, 0.0358
6.3699, 6.3489, 0.0210
6.3301, 6.2942, 0.0359
6.3028, 6.2723, 0.0305
6.2906, 6.2570, 0.0336
6.2953, 6.2574, 0.0379
6.3180, 6.2602, 0.0578
6.3591, 6.3332, 0.0259
6.4180, 6.2806, 0.1374
6.4935, 6.4284, 0.0651
6.5835, 6.4913, 0.0922
6.6856, 6.7208, 0.0352
6.7968, 6.5940, 0.2028
6.9138, 6.9268, 0.0130
7.0334, 7.0646, 0.0312
7.1522, 7.1675, 0.0153
7.2672, 7.2870, 0.0198
7.3757, 7.3916, 0.0159
7.4755, 7.5012, 0.0257
7.5649, 7.5781, 0.0132
7.6427, 7.7095, 0.0668
7.7083, 7.6714, 0.0369
7.7616, 7.7985, 0.0369
7.8030, 7.8000, 0.0030
7.8335, 7.8779, 0.0444
7.8543, 7.8372, 0.0171
7.8667, 7.6814, 0.1853
7.8723, 7.8238, 0.0485
7.8727, 7.8332, 0.0395
7.8695, 7.7284, 0.1411
7.8642, 7.8465, 0.0177
7.8579, 7.9067, 0.0488
7.8518, 7.8100, 0.0418
7.8467, 7.8760, 0.0293
7.8433, 7.8037, 0.0396
7.8418, 7.9014, 0.0596
7.8427, 7.7998, 0.0429
7.8458, 7.8664, 0.0206
7.8513, 7.8195, 0.0318
7.8589, 7.9122, 0.0533
7.8687, 7.8609, 0.0078
7.8804, 7.8616, 0.0188
7.8940, 7.9138, 0.0198
7.9095, 7.9217, 0.0122
7.9267, 7.9223, 0.0044
7.9457, 7.9431, 0.0026
7.9666, 7.9597, 0.0069
7.9893, 7.9749, 0.0144
8.0140, 7.9946, 0.0194
8.0407, 8.0629, 0.0222
8.0693, 8.0708, 0.0015
8.0997, 8.0947, 0.0050
8.1316, 8.1265, 0.0051
8.1647, 8.1667, 0.0020
8.1985, 8.1941, 0.0044
8.2323, 8.2333, 0.0010
8.2655, 8.2583, 0.0072
8.2973, 8.2973, 0.0000
8.3266, 8.3216, 0.0050
8.3527, 8.3598, 0.0071
8.3748, 8.3809, 0.0061
8.3919, 8.3963, 0.0044
8.4033, 8.4048, 0.0015
8.4084, 8.4174, 0.0090
8.4068, 8.4104, 0.0036
8.3980, 8.4123, 0.0143
8.3818, 8.3968, 0.0150
8.3581, 8.3474, 0.0107
8.3268, 8.3675, 0.0407
8.2879, 8.2771, 0.0108
8.2417, 8.2829, 0.0412
8.1880, 8.1941, 0.0061
8.1270, 8.1802, 0.0532
8.0585, 8.1145, 0.0560
7.9824, 7.9857, 0.0033
7.8984, 7.9287, 0.0303
7.8060, 7.8179, 0.0119
7.7046, 7.7223, 0.0177
7.5935, 7.6185, 0.0250
7.4720, 7.5066, 0.0346
7.3393, 7.3842, 0.0449
7.1947, 7.2527, 0.0580
7.0377, 7.0707, 0.0330
6.8682, 6.9783, 0.1101
6.6865, 6.7561, 0.0696
6.4931, 6.5611, 0.0680
6.2895, 6.2780, 0.0115
6.0775, 6.0515, 0.0260
5.8595, 5.8442, 0.0153
5.6387, 5.6045, 0.0342
5.4188, 5.3995, 0.0193
5.2037, 5.1619, 0.0418
4.9979, 4.9747, 0.0232
4.8060, 4.7562, 0.0498
4.6322, 4.6054, 0.0268
4.4809, 4.4376, 0.0433
4.3556, 4.2811, 0.0745
4.2593, 4.2006, 0.0587
4.1939, 4.1377, 0.0562
4.1606, 4.1079, 0.0527
4.1592, 4.0758, 0.0834
4.1881, 4.1267, 0.0614
4.2448, 4.1181, 0.1267
4.3258, 4.1585, 0.1673
4.4263, 4.2086, 0.2177
4.5410, 4.5189, 0.0221
4.6641, 4.8528, 0.1887
4.7895, 4.7306, 0.0589
4.9115, 4.9109, 0.0006
5.0244, 5.2121, 0.1877
5.1237, 5.1462, 0.0225
5.2055, 5.2751, 0.0696
5.2671, 5.4046, 0.1375
5.3072, 5.3191, 0.0119
5.3257, 5.4544, 0.1287
5.3236, 5.5444, 0.2208
5.3034, 5.3553, 0.0519
5.2682, 5.3745, 0.1063
5.2220, 5.3222, 0.1002
5.1693, 4.6841, 0.4852
5.1146, 4.6720, 0.4426
5.0623, 5.1365, 0.0742
5.0165, 5.0093, 0.0072
4.9802, 4.6771, 0.3031
4.9560, 4.8783, 0.0777
4.9449, 4.8161, 0.1288
4.9472, 4.8522, 0.0950
4.9620, 4.9666, 0.0046
4.9872, 5.0462, 0.0590
5.0200, 4.9664, 0.0536
5.0569, 5.0411, 0.0158
5.0942, 5.0938, 0.0004
5.1280, 5.1381, 0.0101
5.1545, 5.1662, 0.0117
5.1705, 5.0425, 0.1280
5.1736, 5.1080, 0.0656
5.1620, 5.2653, 0.1033
5.1351, 5.2642, 0.1291
5.0934, 5.0944, 0.0010
5.0381, 5.0628, 0.0247
4.9716, 4.9437, 0.0279
4.8969, 4.8317, 0.0652
4.8175, 4.7796, 0.0379
4.7372, 4.7381, 0.0009
4.6600, 4.6506, 0.0094
4.5892, 4.5871, 0.0021
4.5281, 4.5062, 0.0219
4.4789, 4.4074, 0.0715
4.4432, 4.4221, 0.0211
4.4213, 4.4092, 0.0121
4.4128, 4.3848, 0.0280
4.4160, 4.3990, 0.0170
4.4286, 4.4105, 0.0181
4.4474, 4.3964, 0.0510
4.4687, 4.4287, 0.0400
4.4888, 4.3943, 0.0945
4.5039, 4.4642, 0.0397
4.5105, 4.5137, 0.0032
4.5057, 4.5107, 0.0050
4.4872, 4.5634, 0.0762
4.4538, 4.5634, 0.1096
4.4053, 4.4858, 0.0805
4.3425, 4.3980, 0.0555
4.2670, 4.4152, 0.1482
4.1813, 4.1895, 0.0082
4.0889, 4.1019, 0.0130
3.9934, 3.9946, 0.0012
3.8989, 3.8601, 0.0388
3.8094, 3.8070, 0.0024
3.7286, 3.6866, 0.0420
3.6597, 3.6252, 0.0345
3.6052, 3.5903, 0.0149
3.5666, 3.5542, 0.0124
3.5447, 3.5233, 0.0214
3.5389, 3.5029, 0.0360
3.5481, 3.5132, 0.0349
3.5699, 3.5831, 0.0132
3.6015, 3.5592, 0.0423
3.6395, 3.6360, 0.0035
3.6803, 3.6046, 0.0757
3.7204, 3.6637, 0.0567
3.7563, 3.6639, 0.0924
3.7854, 3.6339, 0.1515
3.8056, 3.8072, 0.0016
3.8154, 3.8635, 0.0481
3.8146, 3.9258, 0.1112
3.8038, 3.7980, 0.0058
3.7842, 3.8866, 0.1024
3.7581, 3.7734, 0.0153
3.7280, 3.5368, 0.1912
3.6973, 3.4653, 0.2320
3.6690, 3.4780, 0.1910
3.6465, 3.4086, 0.2379
3.6326, 3.4613, 0.1713
3.6297, 3.4769, 0.1528
3.6395, 3.4985, 0.1410
3.6630, 3.5820, 0.0810
3.7002, 3.5955, 0.1047
3.7503, 3.6397, 0.1106
3.8115, 3.7187, 0.0928
3.8816, 3.8116, 0.0700
3.9575, 3.7725, 0.1850
4.0360, 4.0437, 0.0077
4.1135, 4.0939, 0.0196
4.1866, 4.1824, 0.0042
4.2522, 4.2744, 0.0222
4.3077, 4.3137, 0.0060
4.3510, 4.3664, 0.0154
4.3809, 4.3905, 0.0096
4.3968, 4.4221, 0.0253
4.3990, 4.4131, 0.0141
4.3884, 4.4498, 0.0614
4.3667, 4.3967, 0.0300
4.3361, 4.4094, 0.0733
4.2989, 4.3754, 0.0765
4.2579, 4.3481, 0.0902
4.2157, 4.2253, 0.0096
4.1747, 4.1904, 0.0157
4.1369, 4.1711, 0.0342
4.1039, 4.1040, 0.0001
4.0764, 4.0672, 0.0092
4.0546, 4.0317, 0.0229
4.0380, 4.0692, 0.0312
4.0254, 4.0030, 0.0224
4.0151, 4.0564, 0.0413
4.0050, 3.9305, 0.0745
3.9925, 4.0339, 0.0414
3.9752, 3.9838, 0.0086
3.9507, 3.9338, 0.0169
3.9171, 3.9306, 0.0135
3.8728, 3.9054, 0.0326
3.8170, 3.8321, 0.0151
3.7497, 3.7983, 0.0486
3.6715, 3.6837, 0.0122
3.5842, 3.5839, 0.0003
3.4899, 3.5026, 0.0127
3.3918, 3.3999, 0.0081
3.2932, 3.3116, 0.0184
3.1981, 3.2074, 0.0093
3.1105, 3.1381, 0.0276
3.0344, 3.0480, 0.0136
2.9733, 3.0150, 0.0417
2.9303, 2.9536, 0.0233
2.9079, 2.9105, 0.0026
2.9078, 2.9573, 0.0495
2.9306, 2.9561, 0.0255
2.9761, 2.9104, 0.0657
3.0432, 3.1364, 0.0932
3.1301, 3.0704, 0.0597
3.2340, 3.4481, 0.2141
3.3517, 3.0487, 0.3030
3.4797, 3.3582, 0.1215
3.6144, 3.3098, 0.3046
3.7523, 3.4314, 0.3209
3.8899, 3.8064, 0.0835
4.0244, 3.8647, 0.1597
4.1533, 4.0836, 0.0697
4.2750, 4.3110, 0.0360
4.3882, 4.5106, 0.1224
4.4925, 4.5096, 0.0171
4.5878, 4.6087, 0.0209
4.6746, 4.6946, 0.0200
4.7537, 4.7912, 0.0375
4.8263, 4.8451, 0.0188
4.8932, 4.8309, 0.0623
4.9555, 4.9708, 0.0153
5.0139, 4.9582, 0.0557
5.0689, 5.0293, 0.0396
5.1203, 5.0613, 0.0590
5.1678, 5.1761, 0.0083
5.2102, 5.2304, 0.0202
5.2464, 5.2728, 0.0264
5.2745, 5.3156, 0.0411
5.2926, 5.3418, 0.0492
5.2987, 5.3099, 0.0112
5.2907, 5.3151, 0.0244
5.2671, 5.2912, 0.0241
5.2264, 5.2918, 0.0654
5.1679, 5.2324, 0.0645
5.0912, 5.2735, 0.1823
4.9971, 5.2350, 0.2379
4.8866, 5.0719, 0.1853
4.7619, 4.7540, 0.0079
4.6257, 4.6530, 0.0273
4.4813, 4.5281, 0.0468
4.3323, 4.3538, 0.0215
4.1829, 4.1797, 0.0032
4.0372, 3.9951, 0.0421
3.8993, 3.9141, 0.0148
3.7732, 3.6906, 0.0826
3.6623, 3.6301, 0.0322
3.5696, 3.5468, 0.0228
3.4973, 3.4947, 0.0026
3.4468, 3.5144, 0.0676
3.4189, 3.3653, 0.0536
3.4133, 3.3533, 0.0600
3.4293, 3.4176, 0.0117
3.4654, 3.4020, 0.0634
3.5194, 3.4932, 0.0262
3.5891, 3.4180, 0.1711
3.6720, 3.6622, 0.0098
3.7653, 3.7290, 0.0363
3.8665, 3.9270, 0.0605
3.9733, 3.9002, 0.0731
4.0836, 3.9876, 0.0960
4.1955, 4.0831, 0.1124
4.3076, 4.1370, 0.1706
4.4189, 4.4663, 0.0474
4.5282, 4.4806, 0.0476
4.6350, 4.5620, 0.0730
4.7387, 4.7892, 0.0505
4.8384, 4.8474, 0.0090
4.9337, 4.9429, 0.0092
5.0237, 5.0304, 0.0067
5.1074, 5.0690, 0.0384
5.1834, 5.1913, 0.0079
5.2503, 5.2176, 0.0327
5.3063, 5.3221, 0.0158
5.3497, 5.3676, 0.0179
5.3786, 5.3817, 0.0031
5.3912, 5.4356, 0.0444
5.3858, 5.4041, 0.0183
5.3612, 5.3885, 0.0273
5.3166, 5.4047, 0.0881
5.2519, 5.3681, 0.1162
5.1675, 5.2432, 0.0757
5.0648, 5.0598, 0.0050
4.9457, 5.1366, 0.1909
4.8133, 4.9705, 0.1572
4.6710, 4.6954, 0.0244
4.5232, 4.6016, 0.0784
4.3747, 4.5293, 0.1546
4.2305, 4.2465, 0.0160
4.0961, 4.0472, 0.0489
3.9764, 3.9824, 0.0060
3.8766, 3.8397, 0.0369
3.8011, 3.7878, 0.0133
3.7536, 3.6812, 0.0724
3.7372, 3.6827, 0.0545
3.7537, 3.7529, 0.0008
3.8040, 3.7063, 0.0977
3.8880, 3.8437, 0.0443
4.0043, 3.9353, 0.0690
4.1505, 3.9779, 0.1726
4.3233, 3.9496, 0.3737
4.5187, 4.6092, 0.0905
4.7321, 4.3581, 0.3740
4.9583, 5.0523, 0.0940
5.1923, 5.0617, 0.1306
5.4289, 5.2613, 0.1676
5.6633, 5.7442, 0.0809
5.8908, 5.8630, 0.0278
6.1074, 6.2619, 0.1545
6.3099, 6.2754, 0.0345
6.4955, 6.6019, 0.1064
6.6622, 6.6293, 0.0329
6.8085, 6.8482, 0.0397
6.9339, 6.8887, 0.0452
7.0380, 7.0774, 0.0394
7.1212, 7.0459, 0.0753
7.1841, 7.2275, 0.0434
7.2279, 7.1886, 0.0393
7.2537, 7.3190, 0.0653
7.2630, 7.1668, 0.0962
7.2571, 7.2560, 0.0011
7.2376, 7.1250, 0.1126
7.2062, 7.2198, 0.0136
7.1644, 6.8390, 0.3254
7.1137, 7.1662, 0.0525
7.0558, 7.2104, 0.1546
6.9922, 7.1258, 0.1336
6.9246, 7.0294, 0.1048
6.8545, 6.8841, 0.0296
6.7838, 6.9143, 0.1305
6.7139, 6.8624, 0.1485
6.6467, 6.7316, 0.0849
6.5838, 6.6741, 0.0903
6.5266, 6.3825, 0.1441
6.4766, 6.3573, 0.1193
6.4351, 6.4219, 0.0132
6.4029, 6.4135, 0.0106
6.3809, 6.3881, 0.0072
6.3693, 6.3627, 0.0066
6.3681, 6.4100, 0.0419
6.3770, 6.4497, 0.0727
6.3952, 6.3928, 0.0024
6.4215, 6.4060, 0.0155
6.4547, 6.4515, 0.0032
6.4927, 6.4868, 0.0059
6.5337, 6.5195, 0.0142
6.5755, 6.5585, 0.0170
6.6159, 6.6007, 0.0152
6.6528, 6.6407, 0.0121
6.6839, 6.7364, 0.0525
6.7076, 6.7059, 0.0017
6.7224, 6.7733, 0.0509
6.7272, 6.7438, 0.0166
6.7213, 6.7939, 0.0726
6.7046, 6.7524, 0.0478
6.6776, 6.6088, 0.0688
6.6409, 6.7095, 0.0686
6.5960, 6.5297, 0.0663
6.5443, 6.5792, 0.0349
6.4880, 6.4139, 0.0741
6.4291, 6.5117, 0.0826
6.3698, 6.4118, 0.0420
6.3123, 6.2902, 0.0221
6.2587, 6.2521, 0.0066
6.2108, 6.1663, 0.0445
6.1702, 6.1510, 0.0192
6.1381, 6.1213, 0.0168
6.1152, 6.0960, 0.0192
6.1019, 6.0872, 0.0147
6.0983, 6.0859, 0.0124
6.1040, 6.0853, 0.0187
6.1182, 6.1269, 0.0087
6.1400, 6.1114, 0.0286
6.1683, 6.1611, 0.0072
6.2019, 6.2555, 0.0536
6.2396, 6.1791, 0.0605
6.2803, 6.2390, 0.0413
6.3230, 6.2990, 0.0240
6.3669, 6.4219, 0.0550
6.4114, 6.3978, 0.0136
6.4562, 6.3829, 0.0733
6.5008, 6.5029, 0.0021
6.5454, 6.5507, 0.0053
6.5900, 6.5720, 0.0180
6.6345, 6.6325, 0.0020
6.6791, 6.7062, 0.0271
6.7236, 6.7217, 0.0019
6.7679, 6.7606, 0.0073
6.8118, 6.8121, 0.0003
6.8546, 6.8471, 0.0075
6.8956, 6.9013, 0.0057
6.9342, 6.9268, 0.0074
6.9691, 6.9578, 0.0113
6.9993, 6.9973, 0.0020
7.0238, 7.0233, 0.0005
7.0415, 7.0483, 0.0068
7.0515, 7.0641, 0.0126
7.0530, 7.0738, 0.0208
7.0455, 7.0565, 0.0110
7.0287, 7.0518, 0.0231
7.0028, 7.0205, 0.0177
6.9682, 7.0431, 0.0749
6.9256, 6.9580, 0.0324
6.8761, 6.9132, 0.0371
6.8211, 6.8655, 0.0444
6.7621, 6.7550, 0.0071
6.7006, 6.7796, 0.0790
6.6384, 6.6651, 0.0267
6.5770, 6.5229, 0.0541
6.5179, 6.5170, 0.0009
6.4622, 6.4758, 0.0136
6.4108, 6.4236, 0.0128
6.3644, 6.3637, 0.0007
6.3232, 6.3238, 0.0006
6.2871, 6.2573, 0.0298
6.2557, 6.2704, 0.0147
6.2280, 6.2637, 0.0357
6.2030, 6.2126, 0.0096
6.1794, 6.1773, 0.0021
6.1558, 6.1742, 0.0184
6.1307, 6.1446, 0.0139
6.1025, 6.1225, 0.0200
6.0700, 6.0915, 0.0215
6.0318, 6.0698, 0.0380
5.9872, 5.9927, 0.0055
5.9357, 5.9837, 0.0480
5.8771, 5.8834, 0.0063
5.8117, 5.8239, 0.0122
5.7400, 5.7453, 0.0053
5.6632, 5.6853, 0.0221
5.5825, 5.5852, 0.0027
5.4995, 5.5311, 0.0316
5.4159, 5.4150, 0.0009
5.3335, 5.3722, 0.0387
5.2541, 5.2494, 0.0047
5.1792, 5.1664, 0.0128
5.1103, 5.1028, 0.0075
5.0485, 5.0193, 0.0292
4.9944, 4.9751, 0.0193
4.9483, 4.9402, 0.0081
4.9100, 4.8914, 0.0186
4.8785, 4.8861, 0.0076
4.8529, 4.8361, 0.0168
4.8315, 4.8363, 0.0048
4.8124, 4.8420, 0.0296
4.7935, 4.7721, 0.0214
4.7726, 4.7987, 0.0261
4.7477, 4.7217, 0.0260
4.7166, 4.7433, 0.0267
4.6780, 4.6655, 0.0125
4.6306, 4.6536, 0.0230
4.5740, 4.5723, 0.0017
4.5080, 4.5161, 0.0081
4.4334, 4.4503, 0.0169
4.3516, 4.3709, 0.0193
4.2644, 4.2893, 0.0249
4.1742, 4.2019, 0.0277
4.0839, 4.0821, 0.0018
3.9964, 3.9912, 0.0052
3.9149, 3.9071, 0.0078
3.8424, 3.8365, 0.0059
3.7818, 3.7638, 0.0180
3.7353, 3.7194, 0.0159
3.7048, 3.6732, 0.0316
3.6916, 3.6604, 0.0312
3.6961, 3.6386, 0.0575
3.7182, 3.6632, 0.0550
3.7570, 3.7237, 0.0333
3.8110, 3.7231, 0.0879
3.8782, 3.7961, 0.0821
3.9563, 3.9392, 0.0171
4.0427, 3.9335, 0.1092
4.1347, 4.0689, 0.0658
4.2299, 4.2240, 0.0059
4.3259, 4.1869, 0.1390
4.4209, 4.5276, 0.1067
4.5132, 4.5795, 0.0663
4.6020, 4.6792, 0.0772
4.6867, 4.6862, 0.0005
4.7672, 4.8123, 0.0451
4.8440, 4.8481, 0.0041
4.9177, 4.9285, 0.0108
4.9893, 5.0045, 0.0152
5.0598, 5.0749, 0.0151
5.1303, 5.1136, 0.0167
5.2017, 5.1666, 0.0351
5.2748, 5.2478, 0.0270
5.3502, 5.3261, 0.0241
5.4282, 5.3749, 0.0533
5.5088, 5.4786, 0.0302
5.5915, 5.5929, 0.0014
5.6761, 5.5945, 0.0816
