Actual, Expected, AE
7.4638, 7.4669, 0.0031
7.4387, 7.4485, 0.0098
7.4153, 7.4118, 0.0035
7.3949, 7.3892, 0.0057
7.3792, 7.3675, 0.0117
7.3698, 7.3512, 0.0186
7.3679, 7.3604, 0.0075
7.3748, 7.3588, 0.0160
7.3911, 7.3745, 0.0166
7.4174, 7.3695, 0.0479
7.4534, 7.4149, 0.0385
7.4986, 7.4624, 0.0362
7.5520, 7.5095, 0.0425
7.6121, 7.5758, 0.0363
7.6771, 7.6725, 0.0046
7.7451, 7.7431, 0.0020
7.8138, 7.8118, 0.0020
7.8810, 7.8933, 0.0123
7.9447, 7.9560, 0.0113
8.0029, 8.0224, 0.0195
8.0542, 8.0565, 0.0023
8.0972, 8.1243, 0.0271
8.1313, 8.1367, 0.0054
8.1560, 8.1555, 0.0005
8.1715, 8.1814, 0.0099
8.1782, 8.1867, 0.0085
8.1770, 8.1909, 0.0139
8.1690, 8.1885, 0.0195
8.1554, 8.1767, 0.0213
8.1374, 8.1928, 0.0554
8.1162, 8.1340, 0.0178
8.0928, 8.0427, 0.0501
8.0678, 8.0984, 0.0306
8.0417, 7.9340, 0.1077
8.0143, 7.9269, 0.0874
7.9852, 8.0373, 0.0521
7.9534, 7.9668, 0.0134
7.9177, 8.0326, 0.1149
7.8766, 7.8688, 0.0078
7.8284, 7.9019, 0.0735
7.7714, 7.8209, 0.0495
7.7042, 7.7144, 0.0102
7.6253, 7.6408, 0.0155
7.5340, 7.5631, 0.0291
7.4298, 7.4692, 0.0394
7.3132, 7.3585, 0.0453
7.1852, 7.2308, 0.0456
7.0474, 7.0983, 0.0509
6.9023, 6.8904, 0.0119
6.7531, 6.7598, 0.0067
6.6035, 6.5865, 0.0170
6.4576, 6.4277, 0.0299
6.3198, 6.2990, 0.0208
6.1943, 6.1232, 0.0711
6.0853, 6.0614, 0.0239
5.9968, 5.9809, 0.0159
5.9318, 5.9142, 0.0176
5.8928, 5.8699, 0.0229
5.8814, 5.8475, 0.0339
5.8982, 5.8793, 0.0189
5.9429, 5.8669, 0.0760
6.0140, 5.9220, 0.0920
6.1094, 6.1370, 0.0276
6.2261, 5.9967, 0.2294
6.3604, 6.3263, 0.0341
6.5083, 6.4161, 0.0922
6.6655, 6.4906, 0.1749
6.8277, 6.7188, 0.1089
6.9907, 6.9516, 0.0391
7.1506, 7.0684, 0.0822
7.3043, 7.2783, 0.0260
7.4487, 7.3548, 0.0939
7.5816, 7.5565, 0.0251
7.7017, 7.6608, 0.0409
7.8079, 7.7712, 0.0367
7.9001, 7.8717, 0.0284
7.9785, 7.9342, 0.0443
8.0438, 8.0142, 0.0296
8.0971, 8.0972, 0.0001
8.1397, 8.0982, 0.0415
8.1730, 8.1652, 0.0078
8.1985, 8.2482, 0.0497
8.2177, 8.2207, 0.0030
8.2321, 8.2261, 0.0060
8.2429, 8.2580, 0.0151
8.2512, 8.2445, 0.0067
8.2582, 8.2456, 0.0126
8.2648, 8.2780, 0.0132
8.2717, 8.2202, 0.0515
8.2796, 8.2935, 0.0139
8.2892, 8.2660, 0.0232
8.3010, 8.3293, 0.0283
8.3157, 8.3118, 0.0039
8.3338, 8.2869, 0.0469
8.3558, 8.3500, 0.0058
8.3822, 8.3781, 0.0041
8.4134, 8.4020, 0.0114
8.4500, 8.4310, 0.0190
8.4923, 8.4662, 0.0261
8.5405, 8.5393, 0.0012
8.5948, 8.5876, 0.0072
8.6552, 8.6391, 0.0161
8.7216, 8.6992, 0.0224
8.7938, 8.7613, 0.0325
8.8714, 8.8495, 0.0219
8.9537, 8.9218, 0.0319
9.0400, 9.0427, 0.0027
9.1295, 9.0931, 0.0364
9.2211, 9.2271, 0.0060
9.3137, 9.3275, 0.0138
9.4063, 9.4143, 0.0080
9.4976, 9.4647, 0.0329
9.5865, 9.5956, 0.0091
9.6718, 9.6349, 0.0369
9.7525, 9.7622, 0.0097
9.8275, 9.7929, 0.0346
9.8959, 9.9058, 0.0099
9.9570, 9.9262, 0.0308
10.0100, 10.0198, 0.0098
10.0543, 10.0234, 0.0309
10.0895, 10.0991, 0.0096
10.1153, 10.1031, 0.0122
10.1313, 10.1303, 0.0010
10.1374, 10.1588, 0.0214
10.1337, 10.1642, 0.0305
10.1202, 10.1732, 0.0530
10.0970, 10.1433, 0.0463
10.0645, 10.1384, 0.0739
10.0232, 10.1406, 0.1174
9.9734, 9.9448, 0.0286
9.9157, 9.9574, 0.0417
9.8511, 9.7749, 0.0762
9.7802, 9.8690, 0.0888
9.7042, 9.7318, 0.0276
9.6242, 9.5792, 0.0450
9.5413, 9.4505, 0.0908
9.4570, 9.4043, 0.0527
9.3725, 9.3280, 0.0445
9.2895, 9.2812, 0.0083
9.2092, 9.2295, 0.0203
9.1332, 9.1048, 0.0284
9.0629, 9.0521, 0.0108
8.9994, 8.9722, 0.0272
8.9439, 8.9259, 0.0180
8.8974, 8.8436, 0.0538
8.8605, 8.8617, 0.0012
8.8338, 8.7982, 0.0356
8.8177, 8.8214, 0.0037
8.8120, 8.8159, 0.0039
8.8167, 8.8236, 0.0069
8.8312, 8.8297, 0.0015
8.8550, 8.8798, 0.0248
8.8873, 8.8646, 0.0227
8.9270, 8.9713, 0.0443
8.9733, 8.9402, 0.0331
9.0248, 9.0310, 0.0062
9.0805, 9.0103, 0.0702
9.1391, 9.1147, 0.0244
9.1996, 9.1684, 0.0312
9.2608, 9.1726, 0.0882
9.3216, 9.2541, 0.0675
9.3813, 9.2987, 0.0826
9.4388, 9.4388, 0.0000
9.4934, 9.4478, 0.0456
9.5444, 9.5335, 0.0109
9.5913, 9.5851, 0.0062
9.6333, 9.6177, 0.0156
9.6701, 9.6597, 0.0104
9.7011, 9.6772, 0.0239
9.7259, 9.7231, 0.0028
9.7439, 9.7275, 0.0164
9.7550, 9.7576, 0.0026
9.7586, 9.7655, 0.0069
9.7547, 9.7671, 0.0124
9.7429, 9.7644, 0.0215
9.7233, 9.7650, 0.0417
9.6959, 9.7121, 0.0162
9.6610, 9.7137, 0.0527
9.6189, 9.6509, 0.0320
9.5704, 9.6224, 0.0520
9.5163, 9.5672, 0.0509
9.4574, 9.5143, 0.0569
9.3951, 9.4227, 0.0276
9.3307, 9.3654, 0.0347
9.2656, 9.2772, 0.0116
9.2012, 9.1813, 0.0199
9.1391, 9.1277, 0.0114
9.0808, 9.0477, 0.0331
9.0275, 9.0111, 0.0164
8.9805, 8.9684, 0.0121
8.9407, 8.9260, 0.0147
8.9087, 8.8717, 0.0370
8.8850, 8.8621, 0.0229
8.8696, 8.8856, 0.0160
8.8623, 8.8262, 0.0361
8.8626, 8.8388, 0.0238
8.8697, 8.8799, 0.0102
8.8824, 8.8640, 0.0184
8.8997, 8.9094, 0.0097
8.9201, 8.8993, 0.0208
8.9423, 8.9755, 0.0332
8.9649, 8.9898, 0.0249
8.9865, 9.0163, 0.0298
9.0059, 9.0621, 0.0562
9.0221, 9.0228, 0.0007
9.0342, 9.0454, 0.0112
9.0416, 9.0567, 0.0151
9.0439, 9.0571, 0.0132
9.0411, 9.0432, 0.0021
9.0333, 8.9941, 0.0392
9.0211, 9.0639, 0.0428
9.0051, 9.0076, 0.0025
8.9862, 8.9770, 0.0092
8.9655, 8.9346, 0.0309
8.9440, 8.9811, 0.0371
8.9229, 8.9415, 0.0186
8.9032, 8.8931, 0.0101
8.8862, 8.9164, 0.0302
8.8725, 8.8992, 0.0267
8.8632, 8.8663, 0.0031
8.8584, 8.8547, 0.0037
8.8586, 8.8608, 0.0022
8.8636, 8.8760, 0.0124
8.8729, 8.8668, 0.0061
8.8858, 8.9154, 0.0296
8.9011, 8.9133, 0.0122
8.9174, 8.9688, 0.0514
8.9331, 8.9705, 0.0374
8.9463, 8.9829, 0.0366
8.9550, 9.0168, 0.0618
8.9573, 8.9706, 0.0133
8.9514, 9.0127, 0.0613
8.9356, 8.9661, 0.0305
8.9086, 8.9536, 0.0450
8.8696, 8.8919, 0.0223
8.8184, 8.8816, 0.0632
8.7551, 8.7934, 0.0383
8.6809, 8.6918, 0.0109
8.5974, 8.5895, 0.0079
8.5070, 8.5176, 0.0106
8.4125, 8.4431, 0.0306
8.3175, 8.3335, 0.0160
8.2258, 8.2015, 0.0243
8.1413, 8.1490, 0.0077
8.0684, 8.0903, 0.0219
8.0110, 8.0046, 0.0064
7.9726, 7.9502, 0.0224
7.9566, 7.9412, 0.0154
7.9654, 7.9266, 0.0388
8.0009, 7.9707, 0.0302
8.0640, 7.9770, 0.0870
8.1546, 8.0393, 0.1153
8.2720, 8.0305, 0.2415
8.4142, 8.1383, 0.2759
8.5788, 8.3989, 0.1799
8.7628, 8.7600, 0.0028
8.9622, 8.7647, 0.1975
9.1733, 9.1770, 0.0037
9.3917, 9.3884, 0.0033
9.6134, 9.6477, 0.0343
9.8341, 9.7628, 0.0713
10.0501, 10.0235, 0.0266
10.2578, 10.1711, 0.0867
10.4542, 10.4021, 0.0521
10.6364, 10.6195, 0.0169
10.8024, 10.7232, 0.0792
10.9502, 10.9037, 0.0465
11.0783, 11.0319, 0.0464
11.1857, 11.1676, 0.0181
11.2712, 11.2506, 0.0206
11.3343, 11.2901, 0.0442
11.3741, 11.3840, 0.0099
11.3901, 11.4120, 0.0219
11.3816, 11.3761, 0.0055
11.3479, 11.4111, 0.0632
11.2886, 11.2634, 0.0252
11.2030, 11.2235, 0.0205
11.0906, 11.0409, 0.0497
10.9511, 11.0047, 0.0536
10.7847, 10.7162, 0.0685
10.5919, 10.7046, 0.1127
10.3736, 10.3116, 0.0620
10.1315, 10.3420, 0.2105
9.8678, 9.8603, 0.0075
9.5855, 9.6719, 0.0864
9.2884, 9.2771, 0.0113
8.9806, 9.0112, 0.0306
8.6673, 8.6252, 0.0421
8.3536, 8.3871, 0.0335
8.0452, 7.9661, 0.0791
7.7477, 7.8301, 0.0824
7.4664, 7.4862, 0.0198
7.2064, 7.1827, 0.0237
6.9717, 7.0236, 0.0519
6.7657, 6.7517, 0.0140
6.5906, 6.6732, 0.0826
6.4472, 6.4893, 0.0421
6.3349, 6.3716, 0.0367
6.2519, 6.3001, 0.0482
6.1952, 6.2448, 0.0496
6.1603, 6.2135, 0.0532
6.1423, 6.2284, 0.0861
6.1352, 6.3081, 0.1729
6.1334, 6.2026, 0.0692
6.1309, 6.3288, 0.1979
6.1226, 6.3165, 0.1939
6.1038, 6.5919, 0.4881
6.0712, 6.1453, 0.0741
6.0228, 6.0199, 0.0029
5.9579, 5.8899, 0.0680
5.8773, 5.8310, 0.0463
5.7834, 5.6864, 0.0970
5.6796, 5.6060, 0.0736
5.5706, 5.5344, 0.0362
5.4617, 5.3744, 0.0873
5.3586, 5.2804, 0.0782
5.2670, 5.1796, 0.0874
5.1921, 5.1023, 0.0898
5.1383, 4.9995, 0.1388
5.1091, 4.9557, 0.1534
5.1064, 5.0826, 0.0238
5.1306, 5.0479, 0.0827
5.1808, 5.0710, 0.1098
5.2543, 5.1298, 0.1245
5.3471, 5.3219, 0.0252
5.4540, 5.2978, 0.1562
5.5691, 5.5801, 0.0110
5.6862, 5.3931, 0.2931
5.7987, 5.9338, 0.1351
5.9007, 5.9386, 0.0379
5.9869, 6.3397, 0.3528
6.0532, 6.1437, 0.0905
6.0965, 6.1412, 0.0447
6.1156, 6.1316, 0.0160
6.1104, 6.1300, 0.0196
6.0828, 6.0987, 0.0159
6.0353, 6.0908, 0.0555
5.9722, 5.9074, 0.0648
5.8983, 5.9016, 0.0033
5.8189, 5.9261, 0.1072
5.7391, 5.7788, 0.0397
5.6642, 5.6323, 0.0319
5.5982, 5.7011, 0.1029
5.5446, 5.6139, 0.0693
5.5054, 5.5589, 0.0535
5.4813, 5.6631, 0.1818
5.4714, 5.4832, 0.0118
5.4737, 5.5048, 0.0311
5.4848, 5.4812, 0.0036
5.5003, 5.6251, 0.1248
5.5155, 5.4731, 0.0424
5.5253, 5.7083, 0.1830
5.5248, 5.4972, 0.0276
5.5097, 5.7308, 0.2211
5.4766, 5.4646, 0.0120
5.4233, 5.4202, 0.0031
5.3493, 5.5513, 0.2020
5.2554, 5.2674, 0.0120
5.1441, 5.1634, 0.0193
5.0192, 5.0675, 0.0483
4.8860, 4.8975, 0.0115
4.7505, 4.7604, 0.0099
4.6195, 4.6104, 0.0091
4.4998, 4.5253, 0.0255
4.3980, 4.3638, 0.0342
4.3199, 4.3069, 0.0130
4.2702, 4.2286, 0.0416
4.2518, 4.2196, 0.0322
4.2661, 4.2270, 0.0391
4.3125, 4.2410, 0.0715
4.3883, 4.2698, 0.1185
4.4890, 4.4162, 0.0728
4.6085, 4.6718, 0.0633
4.7393, 4.8342, 0.0949
4.8731, 4.9695, 0.0964
5.0013, 4.9150, 0.0863
5.1154, 5.2514, 0.1360
5.2076, 4.8900, 0.3176
5.2713, 5.2161, 0.0552
5.3017, 5.4467, 0.1450
5.2956, 5.3643, 0.0687
5.2524, 5.4601, 0.2077
5.1735, 5.2728, 0.0993
5.0625, 5.2288, 0.1663
4.9247, 5.0851, 0.1604
4.7675, 4.8485, 0.0810
4.5991, 4.6597, 0.0606
4.4290, 4.5737, 0.1447
4.2661, 4.3638, 0.0977
4.1194, 4.0952, 0.0242
3.9967, 4.0321, 0.0354
3.9044, 3.8688, 0.0356
3.8469, 3.7429, 0.1040
3.8265, 3.7683, 0.0582
3.8434, 3.8227, 0.0207
3.8953, 3.9544, 0.0591
3.9780, 3.8967, 0.0813
4.0852, 4.2633, 0.1781
4.2097, 4.3056, 0.0959
4.3429, 3.9143, 0.4286
4.4762, 4.8165, 0.3403
4.6012, 4.9375, 0.3363
4.7104, 4.5948, 0.1156
4.7975, 4.9702, 0.1727
4.8578, 4.6830, 0.1748
4.8885, 4.8408, 0.0477
4.8893, 4.9023, 0.0130
4.8616, 4.9265, 0.0649
4.8087, 4.8824, 0.0737
4.7361, 4.6745, 0.0616
4.6501, 4.7138, 0.0637
4.5582, 4.3485, 0.2097
4.4681, 4.4513, 0.0168
4.3875, 4.3569, 0.0306
4.3233, 4.2514, 0.0719
4.2814, 4.0066, 0.2748
4.2658, 4.1429, 0.1229
4.2792, 4.3371, 0.0579
4.3220, 4.3352, 0.0132
4.3927, 4.4556, 0.0629
4.4882, 4.5070, 0.0188
4.6034, 4.6647, 0.0613
4.7323, 4.7581, 0.0258
4.8680, 4.8002, 0.0678
5.0031, 4.9389, 0.0642
5.1306, 5.1126, 0.0180
5.2439, 5.2573, 0.0134
5.3376, 5.3702, 0.0326
5.4077, 5.4487, 0.0410
5.4514, 5.5107, 0.0593
5.4681, 5.5006, 0.0325
5.4586, 5.4977, 0.0391
5.4253, 5.4385, 0.0132
5.3721, 5.2973, 0.0748
5.3039, 5.3500, 0.0461
5.2263, 5.2912, 0.0649
5.1452, 5.0104, 0.1348
5.0663, 5.0669, 0.0006
4.9948, 5.1690, 0.1742
4.9349, 4.9743, 0.0394
4.8896, 4.7878, 0.1018
4.8603, 4.8953, 0.0350
4.8471, 4.9350, 0.0879
4.8483, 4.8705, 0.0222
4.8610, 4.9930, 0.1320
4.8811, 4.9014, 0.0203
4.9036, 4.9454, 0.0418
4.9229, 4.9515, 0.0286
4.9338, 5.2255, 0.2917
4.9309, 5.2167, 0.2858
4.9099, 4.8840, 0.0259
4.8675, 4.8007, 0.0668
4.8020, 4.9619, 0.1599
4.7129, 4.7204, 0.0075
4.6017, 4.6204, 0.0187
4.4713, 4.4897, 0.0184
4.3260, 4.3436, 0.0176
4.1715, 4.1964, 0.0249
4.0143, 3.9774, 0.0369
3.8616, 3.8936, 0.0320
3.7205, 3.7610, 0.0405
3.5980, 3.5280, 0.0700
3.5005, 3.5125, 0.0120
3.4330, 3.4797, 0.0467
3.3995, 3.4121, 0.0126
3.4022, 3.3746, 0.0276
3.4418, 3.4727, 0.0309
3.5172, 3.4211, 0.0961
3.6259, 3.6853, 0.0594
3.7640, 3.7031, 0.0609
3.9264, 3.9868, 0.0604
4.1074, 4.1011, 0.0063
4.3008, 4.3024, 0.0016
4.5006, 4.6038, 0.1032
4.7008, 4.5493, 0.1515
4.8963, 5.2269, 0.3306
5.0829, 5.0469, 0.0360
5.2574, 5.1829, 0.0745
5.4177, 5.4242, 0.0065
5.5630, 5.4986, 0.0644
5.6937, 5.6904, 0.0033
5.8111, 5.7935, 0.0176
5.9170, 5.8929, 0.0241
6.0143, 5.9943, 0.0200
6.1059, 6.0637, 0.0422
6.1949, 6.1811, 0.0138
6.2843, 6.2413, 0.0430
6.3764, 6.3789, 0.0025
6.4732, 6.4020, 0.0712
6.5759, 6.5027, 0.0732
6.6849, 6.6495, 0.0354
6.7999, 6.7601, 0.0398
6.9198, 6.9164, 0.0034
7.0429, 7.0367, 0.0062
7.1669, 7.1655, 0.0014
7.2894, 7.2881, 0.0013
7.4078, 7.4097, 0.0019
7.5197, 7.5252, 0.0055
7.6228, 7.6284, 0.0056
7.7151, 7.6713, 0.0438
7.7954, 7.8042, 0.0088
7.8629, 7.8811, 0.0182
7.9173, 7.9278, 0.0105
7.9588, 7.9795, 0.0207
7.9883, 7.9986, 0.0103
8.0069, 7.9968, 0.0101
8.0158, 8.0150, 0.0008
8.0166, 8.0511, 0.0345
8.0106, 7.9942, 0.0164
7.9988, 7.9583, 0.0405
7.9818, 7.9228, 0.0590
7.9598, 7.8501, 0.1097
7.9324, 7.8042, 0.1282
7.8982, 7.7818, 0.1164
7.8554, 7.7999, 0.0555
7.8018, 7.8054, 0.0036
7.7345, 7.7801, 0.0456
7.6502, 7.7304, 0.0802
7.5459, 7.6115, 0.0656
7.4187, 7.5522, 0.1335
7.2661, 7.3133, 0.0472
7.0865, 7.1357, 0.0492
6.8789, 6.8921, 0.0132
6.6436, 6.6884, 0.0448
6.3822, 6.4057, 0.0235
6.0973, 6.1513, 0.0540
5.7928, 5.8261, 0.0333
5.4737, 5.5435, 0.0698
5.1460, 5.1886, 0.0426
4.8161, 4.8242, 0.0081
4.4909, 4.4484, 0.0425
4.1773, 4.1898, 0.0125
3.8815, 3.7554, 0.1261
3.6093, 3.6296, 0.0203
3.3652, 3.3415, 0.0237
3.1523, 3.1279, 0.0244
2.9722, 2.9701, 0.0021
2.8246, 2.8284, 0.0038
2.7076, 2.7094, 0.0018
2.6176, 2.6587, 0.0411
2.5497, 2.5601, 0.0104
2.4976, 2.5953, 0.0977
2.4546, 2.4791, 0.0245
2.4135, 2.5233, 0.1098
2.3675, 2.4115, 0.0440
2.3102, 2.5732, 0.2630
2.2364, 2.3011, 0.0647
2.1423, 2.2276, 0.0853
2.0258, 2.0509, 0.0251
1.8865, 1.9905, 0.1040
1.7261, 1.7518, 0.0257
1.5479, 1.5960, 0.0481
1.3569, 1.3759, 0.0190
1.1592, 0.9234, 0.2358
0.9620, 0.9683, 0.0063
0.7727, 0.6112, 0.1615
0.5987, 0.4343, 0.1644
0.4467, 0.2435, 0.2032
0.3224, 0.3445, 0.0221
0.2301, 0.2241, 0.0060
0.1723, 0.1416, 0.0307
0.1493, 0.1211, 0.0282
0.1597, 0.0696, 0.0901
0.2001, 0.1467, 0.0534
0.2652, 0.2549, 0.0103
0.3484, 0.3029, 0.0455
0.4420, 0.4440, 0.0020
0.5380, 0.4628, 0.0752
0.6284, 0.6667, 0.0383
0.7057, 0.5594, 0.1463
0.7635, 0.8715, 0.1080
0.7968, 0.5907, 0.2061
0.8022, 1.0023, 0.2001
0.7787, 0.8757, 0.0970
0.7271, 0.7413, 0.0142
0.6502, 0.6867, 0.0365
0.5526, 0.4873, 0.0653
0.4405, 0.5592, 0.1187
0.3211, 0.4383, 0.1172
0.2023, 0.3209, 0.1186
0.0922, 0.0578, 0.0344
-0.0015, 0.0074, 0.0089
-0.0718, 0.0797, 0.1515
-0.1130, -0.1013, 0.0117
-0.1209, -0.1578, 0.0369
-0.0933, -0.1338, 0.0405
-0.0295, -0.0106, 0.0189
0.0690, -0.0487, 0.1177
0.1994, 0.2071, 0.0077
0.3571, 0.3558, 0.0013
0.5366, 0.4876, 0.0490
0.7317, 0.7368, 0.0051
0.9359, 0.8202, 0.1157
1.1428, 1.1460, 0.0032
1.3466, 1.2468, 0.0998
1.5424, 1.5431, 0.0007
1.7264, 1.7149, 0.0115
1.8962, 1.8910, 0.0052
2.0507, 2.0594, 0.0087
2.1901, 2.1740, 0.0161
2.3160, 2.3186, 0.0026
2.4307, 2.3986, 0.0321
2.5377, 2.5264, 0.0113
2.6408, 2.5879, 0.0529
2.7440, 2.7090, 0.0350
2.8512, 2.7990, 0.0522
2.9659, 2.8985, 0.0674
3.0911, 3.0002, 0.0909
3.2291, 3.1984, 0.0307
3.3811, 3.3410, 0.0401
3.5476, 3.5044, 0.0432
3.7281, 3.6746, 0.0535
3.9214, 3.9129, 0.0085
4.1257, 4.0554, 0.0703
4.3386, 4.2614, 0.0772
4.5576, 4.4587, 0.0989
4.7801, 4.7780, 0.0021
5.0035, 4.9961, 0.0074
5.2255, 5.2278, 0.0023
5.4441, 5.4435, 0.0006
5.6576, 5.6642, 0.0066
5.8649, 5.8793, 0.0144
6.0653, 6.0741, 0.0088
6.2580, 6.2769, 0.0189
6.4428, 6.4533, 0.0105
6.6196, 6.6025, 0.0171
6.7882, 6.7989, 0.0107
6.9486, 6.9021, 0.0465
7.1004, 7.1110, 0.0106
7.2432, 7.1675, 0.0757
7.3764, 7.3108, 0.0656
7.4991, 7.4121, 0.0870
7.6102, 7.6216, 0.0114
7.7084, 7.6755, 0.0329
7.7924, 7.8053, 0.0129
7.8608, 7.8637, 0.0029
7.9124, 7.9273, 0.0149
7.9460, 8.0541, 0.1081
7.9606, 7.9781, 0.0175
7.9559, 8.0823, 0.1264
7.9319, 7.9562, 0.0243
7.8891, 7.9991, 0.1100
7.8285, 7.8941, 0.0656
7.7515, 7.9691, 0.2176
7.6599, 7.6347, 0.0252
7.5561, 7.4648, 0.0913
7.4426, 7.4138, 0.0288
7.3219, 7.1670, 0.1549
7.1964, 7.1556, 0.0408
7.0686, 6.9320, 0.1366
6.9405, 6.8673, 0.0732
6.8138, 6.4950, 0.3188
6.6896, 6.6724, 0.0172
6.5686, 6.5976, 0.0290
6.4504, 6.4302, 0.0202
6.3340, 6.3192, 0.0148
6.2178, 6.2201, 0.0023
6.0995, 6.1497, 0.0502
5.9762, 6.0087, 0.0325
5.8445, 5.9413, 0.0968
5.7011, 5.7814, 0.0803
5.5424, 5.6534, 0.1110
5.3651, 5.4553, 0.0902
5.1665, 5.3301, 0.1636
4.9444, 4.9531, 0.0087
4.6977, 4.7926, 0.0949
4.4265, 4.4341, 0.0076
4.1319, 4.1455, 0.0136
3.8166, 3.8184, 0.0018
3.4843, 3.6925, 0.2082
3.1405, 3.1321, 0.0084
2.7913, 3.0015, 0.2102
2.4442, 2.4234, 0.0208
2.1072, 2.0583, 0.0489
1.7885, 1.7554, 0.0331
1.4966, 1.4639, 0.0327
1.2396, 1.1616, 0.0780
1.0248, 0.9802, 0.0446
0.8585, 0.7609, 0.0976
0.7456, 0.7405, 0.0051
0.6897, 0.6187, 0.0710
0.6925, 0.6516, 0.0409
0.7541, 0.6297, 0.1244
0.8726, 0.6997, 0.1729
1.0448, 0.9619, 0.0829
1.2660, 0.9794, 0.2866
1.5302, 1.3278, 0.2024
1.8307, 1.2652, 0.5655
2.1602, 1.7914, 0.3688
2.5113, 2.0197, 0.4916
2.8763, 2.3041, 0.5722
3.2485, 2.8593, 0.3892
3.6212, 3.2008, 0.4204
3.9888, 3.4495, 0.5393
4.3466, 4.3240, 0.0226
4.6906, 4.6651, 0.0255
5.0178, 4.9655, 0.0523
5.3261, 5.2948, 0.0313
5.6140, 5.5482, 0.0658
5.8807, 5.8351, 0.0456
6.1261, 6.1029, 0.0232
6.3501, 6.2816, 0.0685
6.5532, 6.5001, 0.0531
6.7358, 6.5866, 0.1492
6.8987, 6.8071, 0.0916
7.0424, 6.9943, 0.0481
7.1678, 7.0164, 0.1514
7.2755, 7.1915, 0.0840
7.3664, 7.3831, 0.0167
7.4414, 7.5131, 0.0717
7.5014, 7.4334, 0.0680
7.5476, 7.7020, 0.1544
7.5813, 7.4190, 0.1623
7.6041, 7.4593, 0.1448
7.6177, 7.6255, 0.0078
7.6238, 7.6860, 0.0622
7.6243, 7.6868, 0.0625
7.6211, 7.6819, 0.0608
7.6164, 7.6392, 0.0228
7.6117, 7.5991, 0.0126
7.6085, 7.6457, 0.0372
7.6080, 7.6433, 0.0353
7.6113, 7.5744, 0.0369
7.6188, 7.5807, 0.0381
7.6307, 7.6323, 0.0016
7.6469, 7.6376, 0.0093
7.6667, 7.6609, 0.0058
7.6896, 7.6627, 0.0269
7.7143, 7.6862, 0.0281
7.7397, 7.7273, 0.0124
7.7645, 7.7508, 0.0137
7.7875, 7.7719, 0.0156
7.8076, 7.8059, 0.0017
7.8240, 7.8353, 0.0113
7.8359, 7.8505, 0.0146
7.8432, 7.8567, 0.0135
7.8460, 7.8569, 0.0109
7.8447, 7.8570, 0.0123
7.8400, 7.8480, 0.0080
7.8332, 7.8505, 0.0173
7.8253, 7.8490, 0.0237
7.8179, 7.8121, 0.0058
7.8123, 7.8340, 0.0217
7.8099, 7.8209, 0.0110
7.8119, 7.8224, 0.0105
7.8192, 7.8047, 0.0145
7.8323, 7.7849, 0.0474
7.8514, 7.8624, 0.0110
7.8763, 7.8495, 0.0268
7.9063, 7.9165, 0.0102
7.9405, 7.9480, 0.0075
7.9775, 7.9691, 0.0084
8.0156, 8.0131, 0.0025
8.0529, 8.0682, 0.0153
8.0877, 8.0892, 0.0015
8.1181, 8.1223, 0.0042
8.1423, 8.1534, 0.0111
8.1587, 8.1540, 0.0047
8.1663, 8.1670, 0.0007
8.1643, 8.1778, 0.0135
8.1522, 8.1823, 0.0301
